wikidata_qid,label_native,label_en,label_zh,coordinates_wkt,native_language_label_en,country_label_en,heritage_designation_labels_native,instance of,architectural_style_label_en,inception_values,nativeWikiViewCount,enWikiViewCount,wikiViewCount,wikipedia_sitelinks_count,source_record_urls,nativewiki_url,enwiki_url,commons_image_urls,wikicommons_category,official_website_urls
Q1001826,玉泉寺,Gyokusen-ji Temple,玉泉寺,POINT(138.962417 34.67587),Japanese,Japan,日本国指定史跡,Buddhist temple,,+1573-00-00T00:00:00Z,,,,5,,https://ja.wikipedia.org/wiki/%E7%8E%89%E6%B3%89%E5%AF%BA_(%E4%B8%8B%E7%94%B0%E5%B8%82),https://en.wikipedia.org/wiki/Gyokusen-ji,https://commons.wikimedia.org/wiki/Special:FilePath/Gyokusenji%20temple%20shimoda%202007-02-24.jpg,https://commons.wikimedia.org/wiki/Category:Gyokusen-ji,https://www.izu-gyokusenji.or.jp/ | https://www.izu-gyokusenji.or.jp/en/
Q100534845,千歳楼,Senzairou,,POINT(136.54116666666667 35.284416666666665),Japanese,Japan,登録有形文化財,ryokan,,+1764-00-00T00:00:00Z,,,,1,,https://ja.wikipedia.org/wiki/%E5%8D%83%E6%AD%B3%E6%A5%BC_(%E9%A4%8A%E8%80%81%E7%94%BA),,https://commons.wikimedia.org/wiki/Special:FilePath/Yoro%20Senzairou%20ryokan%20ac%20%281%29.jpg,https://commons.wikimedia.org/wiki/Category:Senzairou,http://senzairou.com/ | http://senzairou.com/english.html
Q100930819,日本橋,Nihonbashi,日本橋,POINT(139.77444444444444 35.68361111111111),Japanese,Japan,重要文化財,stone bridge | road bridge | arch bridge,,+1911-04-03T00:00:00Z,,,,3,https://kunishitei.bunka.go.jp/heritage/detail/102/2073,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E6%A9%8B_(%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E3%81%AE%E6%A9%8B),,https://commons.wikimedia.org/wiki/Special:FilePath/Nihonbashi%2012.jpg,https://commons.wikimedia.org/wiki/Category:Nihonbashi,
Q101001030,国立工芸館,National Crafts Museum,國立工藝館,POINT(136.661806 36.559167),Japanese,Japan,登録有形文化財,art museum | craft museum | national museum,,,,,,3,,https://ja.wikipedia.org/wiki/%E5%9B%BD%E7%AB%8B%E5%B7%A5%E8%8A%B8%E9%A4%A8,https://en.wikipedia.org/wiki/National_Crafts_Museum_(Japan),https://commons.wikimedia.org/wiki/Special:FilePath/National%20Crafts%20Museum%20in%20Kanazawa%2020201116-001.jpg,https://commons.wikimedia.org/wiki/Category:National_Crafts_Museum%2C_Kanazawa,https://www.momat.go.jp/cg/ | https://www.momat.go.jp/english/cg/ | https://www.momat.go.jp/craft-museum
Q1010226,松坂城,Matsusaka Castle,松坂城,POINT(136.52583333 34.70916667),Japanese,Japan,日本国指定史跡,Japanese castle | hirayamajiro,,+1588-00-00T00:00:00Z,,,,6,,https://ja.wikipedia.org/wiki/%E6%9D%BE%E5%9D%82%E5%9F%8E,https://en.wikipedia.org/wiki/Matsusaka_Castle,https://commons.wikimedia.org/wiki/Special:FilePath/%E6%9D%BE%E5%9D%82%E5%9F%8E1.jpg,https://commons.wikimedia.org/wiki/Category:Matsusaka_Castle,https://www.city.matsusaka.mie.jp/site/kanko/matsusakajoato.html
Q1012374,彦根城,Hikone Castle,彥根城,POINT(136.25166666667 35.276388888889),Japanese,Japan,国宝 | 日本国指定史跡 | 日本国指定特別史跡 | 暫定世界遺産 | 日本遺産,Japanese castle | hirayamajiro,,+1603-01-01T00:00:00Z,,,,26,https://kunishitei.bunka.go.jp/heritage/detail/401/1591,https://ja.wikipedia.org/wiki/%E5%BD%A6%E6%A0%B9%E5%9F%8E,https://en.wikipedia.org/wiki/Hikone_Castle,https://commons.wikimedia.org/wiki/Special:FilePath/Hikone%20Castle%20November%202016%20-01.jpg | https://commons.wikimedia.org/wiki/Special:FilePath/%E5%BD%A6%E6%A0%B9%E5%9F%8E%E3%81%AE%E5%A4%A9%E5%AE%88%E9%96%A3.jpg,https://commons.wikimedia.org/wiki/Category:Hikone_Castle,https://hikonecastle.com/
