wikidata_qid,label_native,label_en,label_zh,coordinates_wkt,native_language_label_en,country_label_en,heritage_designation_labels_native,architectural_style_label_en,inception_values,nativeWikiViewCount,enWikiViewCount,wikiViewCount,wikipedia_sitelinks_count,source_record_urls,nativewiki_url,enwiki_url,commons_image_urls,official_website_urls
Q128996730,レストラン菊水,Restaurant Kikusui,,,Japanese,Japan,登録有形文化財,,+1926-00-00T00:00:00Z,5387,0,5387,1,https://kunishitei.bunka.go.jp/heritage/detail/101/00000138,https://ja.wikipedia.org/wiki/%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E8%8F%8A%E6%B0%B4,,https://commons.wikimedia.org/wiki/Special:FilePath/Kikusui%20Restaurant%20Kyoto.jpg,
Q11483233,平源旅館本店,Hiragen Ryokan,,POINT(140.5636111111111 39.315),Japanese,Japan,登録有形文化財,,+1873-00-00T00:00:00Z,0,0,0,1,https://kunishitei.bunka.go.jp/heritage/detail/101/00000181,https://ja.wikipedia.org/wiki/%E5%B9%B3%E6%BA%90_(%E6%97%85%E9%A4%A8),,https://commons.wikimedia.org/wiki/Special:FilePath/Hotel%20Hiragen.jpg,http://www.kensoudan.com/firu-minami-y/yokote/higen.html
Q112319430,乃木倉庫,Nogi Warehouse (Nagoya Castle),,POINT(136.89748148857043 35.1861942354404),Japanese,Japan,登録有形文化財,,,2771,0,2771,1,https://kunishitei.bunka.go.jp/heritage/detail/101/00000214,https://ja.wikipedia.org/wiki/%E4%B9%83%E6%9C%A8%E5%80%89%E5%BA%AB,,https://commons.wikimedia.org/wiki/Special:FilePath/Nagoya%20cstl%20nogi%20soko.jpg,
